sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,120,240,2664,37x72,5628716759485814.0,0.0004988289624293233,0.0004988289624292853,0.0011683469332383122,0.9965918346187099,0.006158449365807288,50.056988048571995,50.056988048571995,0.27096543240575965,available,0.9997138162985134,0.023922505069801193,0.9997138162985114,0.9992004658823411,0.02392250506980008,7.44230991604438e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999695,3.465013567443996e-14,88.0,315.0,83.222222,5.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,120,240,2664,37x72,5628716759485814.0,0.001415401401810307,0.001415401401810236,0.002814460521329203,0.9999625512341931,0.0005865016227522659,0.0,114.89050849288132,0.1031766326205616,available,0.9999552255077637,0.00946515977875428,0.9999552255077617,0.9999177312893033,0.009465159778754008,2.3875147816652163e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999697,3.463266784262696e-14,88.0,315.0,88.0,200.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,2,0.0,False,8,81,162,2664,37x72,3.7686064927787526,0.10689507868046988,0.1068950786804686,0.19581765817707864,0.9411865830307313,0.040150260208894575,70.6437581131466,70.6437581131466,0.30499207602474754,available,0.9942504372340879,0.1085442561045584,0.9942504372340877,0.9529417289292875,0.10854425610455383,3.3090741749019445e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0525657368732564e-14,88.0,185.0,68.888889,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.09876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,81,162,2664,37x72,3.7686064927787526,0.10689507868046984,0.10689507868046856,0.19581765817707864,0.9411865830283956,0.04015026020957211,70.6437581131466,70.6437581131466,0.3049920756734686,available,0.994250437234176,0.10854425609828114,0.9942504372341758,0.9529417289292477,0.10854425609827657,3.3090741749047946e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.052565736889592e-14,88.0,185.0,68.888889,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.09876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,81,162,2664,37x72,3.7686064927787526,0.10689507868046995,0.10689507868046866,0.19581765817707866,0.941186582797149,0.04015026027664329,70.6437581131466,70.6437581131466,0.30499204089605614,available,0.9942504372428923,0.10854425547681568,0.9942504372428919,0.9529417289253234,0.10854425547681111,3.30907417518701e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0525657385067926e-14,88.0,185.0,68.888889,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.09876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,81,162,2664,37x72,3.7686064927787526,0.10689507868102728,0.106895078681026,0.19581765817731228,0.9411865596725164,0.04015026698378035,70.6437581131466,70.6437581131466,0.3049885631548938,available,0.9942504381145357,0.10854419333083598,0.9942504381145353,0.9529417285329007,0.10854419333083141,3.309074203409627e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0525659002268888e-14,88.0,185.0,68.888889,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.09876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,3,0.0,False,15,81,162,2664,37x72,16.944590540740815,0.0605236833081855,0.06052368330818424,0.1360497120322936,0.9841196338226907,0.012075381235372516,84.66689832864188,84.66689832864188,0.30277348609312893,available,0.9955113100151582,0.0958821387895491,0.995511310015158,0.9677206423252446,0.09588213878954534,2.7559977064457208e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0633266004715653e-14,88.0,185.0,76.055556,270.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.18518518518518517,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,81,162,2664,37x72,16.944590540740815,0.060523683308185514,0.06052368330818425,0.1360497120322936,0.9841196338157625,0.01207538123535864,84.66689832864188,84.66689832864188,0.30277348548978333,available,0.9955113100168885,0.09588213876498859,0.9955113100168885,0.9677206423213409,0.09588213876498485,2.755997706621158e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0633266004821964e-14,88.0,185.0,76.055556,270.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.18518518518518517,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,81,162,2664,37x72,16.944590540740815,0.06052368330818582,0.06052368330818457,0.13604971203229452,0.9841196331298012,0.012075381234011123,84.66689832864188,84.66689832864188,0.30277342575866,available,0.9955113101881723,0.09588213633347215,0.9955113101881723,0.9677206419348804,0.09588213633346838,2.755997723989699e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0633266015346628e-14,88.0,185.0,76.055556,270.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.18518518518518517,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,81,162,2664,37x72,16.944590540740815,0.06052368331142091,0.06052368331141964,0.1360497120412037,0.9841195645327069,0.01207538110027334,84.66689832864188,84.66689832864188,0.3027674526565436,available,0.9955113273164257,0.09588189318411791,0.9955113273164254,0.9677206032884318,0.09588189318411416,2.7559994608597876e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0633267067862179e-14,88.0,185.0,76.055556,270.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.18518518518518517,False
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,81,162,2664,37x72,84.22603081942589,0.01567572578517876,0.01567572578517578,0.09675988486575955,0.9994916560312505,0.0004334202810265429,0.0,176.00000000000006,0.03810802460077642,available,0.9993063140172439,0.037260060147413704,0.9993063140172441,0.9773669063319106,0.03726006014740668,2.3176055918275574e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.0954071791627249e-14,88.0,185.0,88.0,5.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,81,162,2664,37x72,84.22603081942589,0.01567572578517876,0.01567572578517578,0.09675988486575961,0.9994916560436845,0.00043342024774114786,0.0,176.00000000000006,0.03810801866120171,available,0.9993063140130812,0.03726006025888011,0.9993063140130812,0.9773669062626681,0.03726006025887307,2.3176055955361628e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0954071783996616e-14,88.0,185.0,88.0,5.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,81,162,2664,37x72,84.22603081942589,0.015675725785203275,0.015675725785200295,0.09675988486597792,0.9994916572746718,0.00043341695250067084,0.0,176.00000000000006,0.038107430640032504,available,0.9993063136009914,0.037260071294071086,0.9993063136009918,0.9773668994076641,0.03726007129406404,2.3176059626877687e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.0954071028570485e-14,88.0,185.0,88.0,5.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,81,162,2664,37x72,84.22603081942589,0.015675726030547184,0.0156757260305442,0.09675988704747267,0.9994917803225467,0.000433087638256279,0.0,176.00000000000006,0.0380486299276227,available,0.999306272387852,0.03726117490971417,0.9993062723878519,0.9773662138898961,0.03726117490970714,2.3176426775264215e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.095399551943638e-14,88.0,185.0,88.0,5.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,81,162,2664,37x72,499.51333835459974,0.013129503674847316,0.013129503674845507,0.06927997566059658,0.9994474182128278,0.0006929315700560423,69.90719333154088,69.90719333154088,0.08089492358631073,available,0.999505273730193,0.031467588601222625,0.999505273730193,0.9825012354410392,0.03146758860121611,2.039180303980358e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1156363573481544e-14,88.0,185.0,83.222222,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.43209876543209874,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,81,162,2664,37x72,499.51333835459974,0.013129503674847259,0.013129503674845453,0.06927997566061722,0.9994474181860308,0.000692931580882821,69.90719333154088,69.90719333154088,0.08089492224561236,available,0.9995052737404782,0.03146758827131378,0.9995052737404782,0.9825012341743858,0.031467588271307266,2.0391803800053395e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1156363438670381e-14,88.0,185.0,83.222222,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.43209876543209874,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,81,162,2664,37x72,499.51333835459974,0.013129503675161462,0.013129503675159656,0.069279975866095,0.999447415532845,0.0006929326540052632,69.90719333154088,69.90719333154088,0.0808947896578259,available,0.9995052747587102,0.03146755561057322,0.9995052747587104,0.9825011087653767,0.0314675556105667,2.039187906998016e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1156350094311458e-14,88.0,185.0,83.222222,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.43209876543209874,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,81,162,2664,37x72,499.51333835459974,0.013129506801316401,0.013129506801314595,0.06928198628465047,0.9994471474546957,0.0006930523096305308,69.90719333154088,69.90719333154088,0.0808829168246772,available,0.9995053764572864,0.031464293599452305,0.9995053764572865,0.9824884684698687,0.03146429359944579,2.0399455923750845e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1155034854580126e-14,88.0,185.0,83.222222,255.00000000000003,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.43209876543209874,False
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,81,162,2664,37x72,4911.581956973929,0.007867489052282904,0.007867489052280997,0.05468979522258752,0.9991960997489804,0.004927910235453671,164.4787725094689,164.4787725094689,0.3035797293494416,available,0.9997412615744465,0.022757066212790413,0.9997412615744466,0.9840842207616399,0.022757066212782166,1.9435420743538594e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1267167479690682e-14,88.0,185.0,88.0,20.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.5925925925925926,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,81,162,2664,37x72,4911.581956973929,0.007867489052733817,0.007867489052731911,0.05468979532316459,0.9991961176219556,0.004927672309921076,164.4787725094689,164.4787725094689,0.30357169159727054,available,0.99974126244257,0.022757027933281472,0.9997412624425702,0.9840845774816638,0.022757027933273225,1.9435213941561808e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.126714716600196e-14,88.0,185.0,88.0,20.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.5925925925925926,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,81,162,2664,37x72,4911.581956973929,0.007867493487315047,0.00786749348731314,0.05469078054226521,0.9991978725808868,0.00490433147003869,164.4787725094689,164.4787725094689,0.3027822947036249,available,0.9997413474210701,0.022753280552167555,0.9997413474210702,0.9841190646651352,0.022753280552159326,1.9415219375877394e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1265168269284305e-14,88.0,185.0,88.0,20.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.5925925925925926,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,81,162,2664,37x72,4911.581956973929,0.007881992950725858,0.007881992950723782,0.05707410347915128,0.9993038668796761,0.0036436148357256426,164.4787725094689,164.4787725094689,0.2572821374188485,available,0.9997452663798603,0.022579887129360283,0.9997452663798604,0.9846963129961205,0.02257988712935227,1.909392432104837e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1195328734879806e-14,88.0,185.0,88.0,20.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.5925925925925926,False
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,81,162,2664,37x72,3938159.9250516924,0.00022650659440436675,0.00022650659440379104,0.005049825870722159,0.36265656323391043,0.9181663678023255,154.68705227430175,154.68705227430175,14.959719829693043,available,0.8698892523149221,0.5636686973528571,0.869889252319913,0.07666645816738414,0.563668697339559,3.872024937960396e-06,0.999999999999994,1.191443861901501e-14,0.9999999999885163,1.1488473470719309e-11,88.0,185.0,88.0,340.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.9876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,81,162,2664,37x72,3938159.9250516924,0.0011536958422030837,0.0011536958421988319,0.03096304265923522,0.6535001922750681,0.6823296484479198,64.95553411642398,64.95553411642398,7.81341346439487,available,0.949413299787565,0.32729154857488724,0.9494132997876054,0.3110828617201167,0.32729154857474124,3.097860610067805e-07,0.999999999999994,1.191443861901501e-14,0.9999999999999069,9.786302845573694e-14,88.0,185.0,88.0,119.99999999999999,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.9876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,81,162,2664,37x72,3938159.9250516924,0.0020219910673824584,0.0020219910673797753,0.032602914906941574,0.8763519314361706,0.5824819897139619,154.68705227430175,154.68705227430175,6.205347190198614,available,0.9909768659580535,0.1344418708149638,0.990976865958099,0.32298257930240193,0.13444187081461115,3.080150606294471e-07,0.999999999999994,1.191443861901501e-14,0.9999999999998992,1.0550049767802242e-13,88.0,185.0,88.0,340.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.9876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,81,162,2664,37x72,3938159.9250516924,0.0038728580536618383,0.003872858053659691,0.04047413990652825,0.9648670327122578,0.23444200372952312,164.4787725094689,164.4787725094689,2.8196282489003477,available,0.9976078127865933,0.06918473457705455,0.9976078127865932,0.9551073097247208,0.06918473457704684,3.293573698992063e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.2177079105785388e-14,88.0,185.0,88.0,20.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,0.9876543209876543,False
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,81,162,2664,37x72,1635.7295037176943,2.085364416900404e-15,2.0853644168992927e-15,2.1368448034755148e-14,0.75439932910507,0.4018198291895421,29.981295925743687,29.981295925743687,4.070009896320706,available,0.9571392276990229,0.29411594831645715,0.9571392276994563,0.12635332778659608,0.29411594831488136,9.630336014264226e-07,0.999999999999994,1.191443861901501e-14,0.9999999999990858,9.197970282512395e-13,88.0,185.0,88.0,155.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,1.4814814814814814,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,81,162,2664,37x72,1635.7295037176943,5.562540396988895e-09,5.56254039690957e-09,2.9351313681885013e-07,0.7544005966376135,0.40181669693945565,29.981295925743687,29.981295925743687,4.069976984332102,available,0.957139614304124,0.2941145842803756,0.9571396143045571,0.12635409427887917,0.2941145842787999,9.63024155233302e-07,0.999999999999994,1.191443861901501e-14,0.9999999999990856,9.19779585738632e-13,88.0,185.0,88.0,155.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,1.4814814814814814,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,81,162,2664,37x72,1635.7295037176943,5.557401181067062e-07,5.557401180987824e-07,2.932151168926297e-05,0.7545259316143355,0.4015067993518152,29.981295925743687,29.981295925743687,4.066721168249221,available,0.9571778388482562,0.29397969237018773,0.9571778388486887,0.1264299984513738,0.29397969236861426,9.620899485351718e-07,0.999999999999994,1.191443861901501e-14,0.9999999999990877,9.180553310381908e-13,88.0,185.0,88.0,155.0,geometric_farthest_81,geometric_farthest,81,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,81,162,1.4814814814814814,True
